rank,game_name,google_play_id,google_play_url,google_play
1,Whiteout Survival,com.gof.global,https://play.google.com/store/apps/details?id=com.gof.global,True
2,SOL: enchant,com.netmarble.sol,https://play.google.com/store/apps/details?id=com.netmarble.sol,True
3,Kingshot,com.run.tower.defense,https://play.google.com/store/apps/details?id=com.run.tower.defense,True
4,CookieRun: Crumble - Idle RPG,com.devsisters.cc,https://play.google.com/store/apps/details?id=com.devsisters.cc,True
5,리니지M,com.ncsoft.lineagem19,https://play.google.com/store/apps/details?id=com.ncsoft.lineagem19,True
6,Gossip Harbor: Merge & Story,com.mergegames.gossipharbor,https://play.google.com/store/apps/details?id=com.mergegames.gossipharbor,True
7,Last War:Survival Game,com.fun.lastwar.gp,https://play.google.com/store/apps/details?id=com.fun.lastwar.gp,True
8,Roblox,com.roblox.client,https://play.google.com/store/apps/details?id=com.roblox.client,True
9,Royal Match,com.dreamgames.royalmatch,https://play.google.com/store/apps/details?id=com.dreamgames.royalmatch,True
10,열혈강호: 넥스트,com.rxjhglkr.gp,https://play.google.com/store/apps/details?id=com.rxjhglkr.gp,True
11,MapleStory : Idle RPG,com.nexon.ma,https://play.google.com/store/apps/details?id=com.nexon.ma,True
12,오딘: 발할라 라이징,com.kakaogames.odin,https://play.google.com/store/apps/details?id=com.kakaogames.odin,True
13,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,com.nhnent.pokerclassic,https://play.google.com/store/apps/details?id=com.nhnent.pokerclassic,True
14,한게임 포커,com.nhnent.Qpoker,https://play.google.com/store/apps/details?id=com.nhnent.Qpoker,True
15,GODDESS OF VICTORY: NIKKE,com.proximabeta.nikke,https://play.google.com/store/apps/details?id=com.proximabeta.nikke,True
16,Zenless Zone Zero - Anniv.,com.HoYoverse.Nap,https://play.google.com/store/apps/details?id=com.HoYoverse.Nap,True
17,Lucky Defense,com.percent.aos.luckydefense,https://play.google.com/store/apps/details?id=com.percent.aos.luckydefense,True
18,Wuthering Waves - To Xuanfang,com.kurogame.wutheringwaves.global,https://play.google.com/store/apps/details?id=com.kurogame.wutheringwaves.global,True
19,Last Asylum: Plague,com.phs.global,https://play.google.com/store/apps/details?id=com.phs.global,True
20,Last Z: Survival Shooter,com.readygo.barrel.gp,https://play.google.com/store/apps/details?id=com.readygo.barrel.gp,True
21,Tasty Travels: Merge Game,com.fatmerge.global,https://play.google.com/store/apps/details?id=com.fatmerge.global,True
22,FC 모바일,com.nexon.fmk,https://play.google.com/store/apps/details?id=com.nexon.fmk,True
23,Gardenscapes,com.playrix.gardenscapes,https://play.google.com/store/apps/details?id=com.playrix.gardenscapes,True
24,Seaside Escape®: Merge & Story,com.gamedots.seasideescape,https://play.google.com/store/apps/details?id=com.gamedots.seasideescape,True
25,Brawl Stars,com.supercell.brawlstars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,True
26,메이플스토리M,com.nexon.nsc.maplem,https://play.google.com/store/apps/details?id=com.nexon.nsc.maplem,True
27,Royal Kingdom,com.dreamgames.royalkingdom,https://play.google.com/store/apps/details?id=com.dreamgames.royalkingdom,True
28,마비노기 모바일,com.nexon.devcat.mm,https://play.google.com/store/apps/details?id=com.nexon.devcat.mm,True
29,뱀피르,com.netmarble.thered,https://play.google.com/store/apps/details?id=com.netmarble.thered,True
30,트릭컬 리바이브,com.epidgames.trickcalrevive,https://play.google.com/store/apps/details?id=com.epidgames.trickcalrevive,True
31,Pmang Poker : Casino Royal,com.neowiz.games.poker,https://play.google.com/store/apps/details?id=com.neowiz.games.poker,True
32,hololive Dreams,game.qualiarts.hololive.dreams.com,https://play.google.com/store/apps/details?id=game.qualiarts.hololive.dreams.com,True
33,Lineage W,com.ncsoft.lineagew,https://play.google.com/store/apps/details?id=com.ncsoft.lineagew,True
34,킹덤2: 타오르는 전장,com.fowgames.kingdom2,https://play.google.com/store/apps/details?id=com.fowgames.kingdom2,True
35,컴투스프로야구V26,com.com2us.futurecpb.android.google.global.normal,https://play.google.com/store/apps/details?id=com.com2us.futurecpb.android.google.global.normal,True
36,한게임 섯다&맞고,com.NHNEnt.MSudda,https://play.google.com/store/apps/details?id=com.NHNEnt.MSudda,True
37,Honkai: Star Rail,com.HoYoverse.hkrpgoversea,https://play.google.com/store/apps/details?id=com.HoYoverse.hkrpgoversea,True
38,Zombie High School,net.kernys.aooni,https://play.google.com/store/apps/details?id=net.kernys.aooni,True
39,RF ONLINE NEXT,com.netmarble.rfnext,https://play.google.com/store/apps/details?id=com.netmarble.rfnext,True
40,Seven Knights Re:BIRTH,com.netmarble.tskgb,https://play.google.com/store/apps/details?id=com.netmarble.tskgb,True
41,Candy Crush Saga,com.king.candycrushsaga,https://play.google.com/store/apps/details?id=com.king.candycrushsaga,True
42,Coop TD: Together,com.percent.aos.cooptd,https://play.google.com/store/apps/details?id=com.percent.aos.cooptd,True
43,EA SPORTS FC Online M,com.nexon.fo4m,https://play.google.com/store/apps/details?id=com.nexon.fo4m,True
44,PUBG Mobile,com.pubg.krmobile,https://play.google.com/store/apps/details?id=com.pubg.krmobile,True
45,Flambé®: Merge & Cook,com.cola.game,https://play.google.com/store/apps/details?id=com.cola.game,True
46,Mystery Town: Merge Games,com.cedargames.mysterytown,https://play.google.com/store/apps/details?id=com.cedargames.mysterytown,True
47,Homescapes,com.playrix.homescapes,https://play.google.com/store/apps/details?id=com.playrix.homescapes,True
48,I9: 인페르노 나인,com.kr.firegp,https://play.google.com/store/apps/details?id=com.kr.firegp,True
49,AION2,com.ncsoft.aion2,https://play.google.com/store/apps/details?id=com.ncsoft.aion2,True
50,라그나로크M: Classic,com.gravity.romkrzeny.aos,https://play.google.com/store/apps/details?id=com.gravity.romkrzeny.aos,True
51,GIRLS' FRONTLINE 2: EXILIUM,com.haoplay.game.and.exilium,https://play.google.com/store/apps/details?id=com.haoplay.game.and.exilium,True
52,삼국지: 천하결전,com.bhk.newslgkr,https://play.google.com/store/apps/details?id=com.bhk.newslgkr,True
53,Genshin Impact,com.miHoYo.GenshinImpact,https://play.google.com/store/apps/details?id=com.miHoYo.GenshinImpact,True
54,Hollywood Merge,com.hollywood.merge,https://play.google.com/store/apps/details?id=com.hollywood.merge,True
55,뮤 모나크2,com.webzen.mumonarch2.google,https://play.google.com/store/apps/details?id=com.webzen.mumonarch2.google,True
